keroml_id,mixture_id,mixture_name,cetane_number_val,cn_less_branch,cn_mean_branch,cn_more_branch,cn_branch_span
KERO_TRDS_A0_000000,CHTA_MXTR_A0_00245,POSF 3895 (JP-8),,53.270300604683605,48.69051000343938,44.110719402195166,9.15958120248844
KERO_TRDS_A0_000001,CHTA_MXTR_A0_00246,POSF 3896 (JP-8),,50.902424290697894,46.564940472263636,42.22745665382937,8.674967636868523
KERO_TRDS_A0_000002,CHTA_MXTR_A0_00247,POSF 3897 (JP-8),,54.16370091143716,49.439538075493346,44.71537523954954,9.448325671887623
KERO_TRDS_A0_000003,CHTA_MXTR_A0_00248,POSF 3898 (JP-8),,52.30242600819585,47.60954383184858,42.91666165550132,9.38576435269453
KERO_TRDS_A0_000004,CHTA_MXTR_A0_00249,POSF 3899 (JET A),,51.32116111444015,47.07997896772012,42.83879682100011,8.482364293440043
KERO_TRDS_A0_000005,CHTA_MXTR_A0_00250,POSF 3900 (JP-8),,54.3518404487113,49.59953214953854,44.84722385036578,9.504616598345521
KERO_TRDS_A0_000006,CHTA_MXTR_A0_00251,POSF 3901 (JET A),,51.609890301052836,47.04736574993659,42.484841198820334,9.125049102232502
KERO_TRDS_A0_000007,CHTA_MXTR_A0_00252,POSF 3902 (JP-8),,54.227721303230474,49.53238606022751,44.83705081722453,9.390670486005945
KERO_TRDS_A0_000008,CHTA_MXTR_A0_00253,POSF 3938 (JP-8),,54.52401680826012,49.73805674059481,44.95209667292949,9.571920135330629
KERO_TRDS_A0_000009,CHTA_MXTR_A0_00254,POSF 3939 (JP-5),,49.9462714606373,45.40876664901622,40.87126183739513,9.075009623242167
KERO_TRDS_A0_000010,CHTA_MXTR_A0_00255,POSF 3940 (JP-5),,50.84062535886161,46.437576594819674,42.03452783077774,8.806097528083868
KERO_TRDS_A0_000011,CHTA_MXTR_A0_00256,POSF 3941 (JET A-1),,54.06103330340244,49.45018528391254,44.83933726442265,9.221696038979786
KERO_TRDS_A0_000012,CHTA_MXTR_A0_00257,POSF 3960 (JET A),,51.40744804004015,47.042827745784464,42.678207451528785,8.729240588511367
KERO_TRDS_A0_000013,CHTA_MXTR_A0_00258,POSF 3961 (JET A),,48.62132400149226,44.0455279363131,39.46973187113393,9.151592130358331
KERO_TRDS_A0_000014,CHTA_MXTR_A0_00259,POSF 3962 (JET A),,51.4950501776579,46.89991625382769,42.30478232999747,9.19026784766043
KERO_TRDS_A0_000015,CHTA_MXTR_A0_00260,POSF 3963 (JET A-1),,53.51262946256031,49.03417835877675,44.555727254993194,8.956902207567119
KERO_TRDS_A0_000016,CHTA_MXTR_A0_00261,POSF 3964 (JET A),,51.866644879142356,47.317756953059714,42.768869026977065,9.097775852165292
KERO_TRDS_A0_000017,CHTA_MXTR_A0_00262,POSF 3965 (JET A-1),,53.59452395148401,49.048217293439606,44.50191063539521,9.092613316088794
KERO_TRDS_A0_000018,CHTA_MXTR_A0_00263,POSF 3966 (JET A-1),,53.5418386581987,49.08180249737294,44.62176633654719,8.92007232165151
KERO_TRDS_A0_000019,CHTA_MXTR_A0_00264,POSF 3967 (JET A-1),,52.974422566089146,48.46484619971253,43.955269833335926,9.01915273275322
KERO_TRDS_A0_000020,CHTA_MXTR_A0_00265,POSF 3968 (JP-8),,54.28800703187202,49.55402914386456,44.8200512558571,9.467955776014918
KERO_TRDS_A0_000021,CHTA_MXTR_A0_00266,POSF 3969 (JET A-1),,55.45428590731888,51.387185669738045,47.32008543215722,8.134200475161656
KERO_TRDS_A0_000022,CHTA_MXTR_A0_00267,POSF 3970 (JP-8),,52.456432140986394,47.62237147095719,42.788310800928,9.668121340058391
KERO_TRDS_A0_000023,CHTA_MXTR_A0_00268,POSF 3971 (TS-1),,53.20754061086339,48.07780714867133,42.94807368647928,10.259466924384107
KERO_TRDS_A0_000024,CHTA_MXTR_A0_00269,POSF 4108 (JET A),,50.76217353147139,46.53942938635718,42.316685241242965,8.445488290228425
KERO_TRDS_A0_000025,CHTA_MXTR_A0_00270,POSF 4109 (JET A),,52.13059534050477,47.5780253871731,43.02545543384143,9.10513990666334
KERO_TRDS_A0_000026,CHTA_MXTR_A0_00271,POSF 4110 (JET A),,52.910856049960024,48.23809490345421,43.5653337569484,9.345522293011626
KERO_TRDS_A0_000027,CHTA_MXTR_A0_00272,POSF 4111 (JET A),,52.07109952154076,47.67331157775144,43.275523633962116,8.795575887578643
KERO_TRDS_A0_000028,CHTA_MXTR_A0_00273,POSF 4152 (JET A-1),,56.71056658246175,52.4290806854418,48.147594788421834,8.562971794039917
KERO_TRDS_A0_000029,CHTA_MXTR_A0_00274,POSF 4153 (JET A-1),,54.00524105516203,49.78252131596319,45.55980157676434,8.445439478397688
KERO_TRDS_A0_000030,CHTA_MXTR_A0_00275,POSF 4154 (JET A-1),,55.013133717208945,50.58204004082853,46.1509463644481,8.862187352760841
KERO_TRDS_A0_000031,CHTA_MXTR_A0_00276,POSF 4155 (JET A-1),,54.286227334247016,49.65244218804747,45.01865704184794,9.267570292399078
KERO_TRDS_A0_000032,CHTA_MXTR_A0_00277,POSF 4156 (JET A-1),,54.69341404914174,50.35096223397302,46.008510418804306,8.68490363033743
KERO_TRDS_A0_000033,CHTA_MXTR_A0_00278,POSF 4158 (Semi-synthetic jet fuel),,51.92332933402032,46.63576871390708,41.34820809379386,10.575121240226466
KERO_TRDS_A0_000034,CHTA_MXTR_A0_00279,POSF 4159 (JET A-1),,53.43752139309778,49.12610065002636,44.814679906954936,8.622841486142846
KERO_TRDS_A0_000035,CHTA_MXTR_A0_00280,POSF 4195 (JP-8),,51.050943611704945,46.2605017247046,41.47005983770426,9.580883774000682
KERO_TRDS_A0_000036,CHTA_MXTR_A0_00281,POSF 4197 (JET A-1),,52.961766231164596,48.44849398267396,43.93522173418334,9.02654449698126
KERO_TRDS_A0_000037,CHTA_MXTR_A0_00282,POSF 4198 (JET A-1),,52.04406147598989,47.29491897378801,42.54577647158614,9.498285004403755
KERO_TRDS_A0_000038,CHTA_MXTR_A0_00283,POSF 4324 (JET A-1),,53.724060301624704,49.08237866178752,44.44069702195033,9.283363279674376
KERO_TRDS_A0_000039,CHTA_MXTR_A0_00284,POSF 4325 (JET A),,52.277248108161174,47.57458071527727,42.87191332239337,9.405334785767806
