No,mixture_name,CN,predicted_CN,split
4,PRF 80,27.672,26.653297424316406,val
15,TRF 70,19.8414,20.32878875732422,val
20,TPRF 60-20,29.08025,27.529674530029297,val
27,TPRF 80-10,25.36285,23.812545776367188,val
39,MCSB 6,21.56161,20.951276779174805,val
43,MCSB 10,20.93883,20.41708755493164,val
47,MCSB 14,19.42088,20.612525939941406,val
51,MCSB 18,17.79176,18.755794525146484,val
62,PRF 83,26.25817,25.67894172668457,val
67,Light naphtha J80,27.63156,24.73238754272461,val
69,Light naphtha J80/Diethyl ether 95/5 v/v,29.3196,25.762380599975586,val
73,Light naphtha J80/Dipropyl ether 95/5 v/v,31.92,27.241374969482422,val
281,decane/toluene 88/12 v/v,62.14,59.65343475341797,val
302,"dodecane/1,3,5-trimethylbenzene 87/13 v/v",65.6,65.26347351074219,val
306,iso-octane/1-hexene 80/20 v/v,21.17,21.645376205444336,val
317,iso-octane/cyclohexane 60/40 v/v,18.34,18.19858169555664,val
339,butylbenzene/dodecane 55/45 v/v,48.2,43.138973236083984,val
340,dodecane/3-ethylheptane 48/52 v/v,59.6,59.08293533325195,val
344,heptane/ethanol 75/25 v/v,38.7,32.41349792480469,val
346,heptane/ethanol 25/75 v/v,9.2,9.374567985534668,val
348,heptane/ethylcyclohexane 80/20 v/v,48.6,47.40684509277344,val
352,"decane/1,2,4-trimethylbenzene 66/34 v/v",49.1,43.97110366821289,val
368,dodecane/iso-octane 75/25 v/v,66.5,61.00779342651367,val
372,dodecane/iso-octane 5/95 v/v,22.2,23.112934112548828,val
380,decane/iso-octane 50/50 v/v,49.6,42.90195083618164,val
385,furan/heptane 49/51 v/v,25.4,20.725690841674805,val
387,furan/heptane 78/22 v/v,10.6,10.380101203918457,val
389,furan/heptane 92/8 v/v,7.9,7.583151340484619,val
402,butylcyclohexane/heptane 82/18 v/v,48.34,47.17091751098633,val
403,methylcyclohexane/heptane 18/82 v/v,47.65,46.384708404541016,val
406,methylcyclohexane/heptane 78/22 v/v,29.49,29.32329559326172,val
414,ethanol/heptane 45/55 v/v,23.0,19.16515350341797,val
422,toluene/hexadecane 75/25 v/v,27.5,26.765535354614258,val
446,heptane/iso-octane/ethanol 14/71/15 v/v/v,17.98,18.22040367126465,val
460,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,20.44,20.577665328979492,val
464,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,23.76,22.95083236694336,val
465,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,20.24,20.544952392578125,val
468,toluene/iso-octane/heptane 15/73/13 v/v/v,21.77,21.456769943237305,val
470,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,21.56,20.952678680419922,val
477,iso-octane/heptane/cyclopentane 71/9/20 v/v/v,16.97,19.126163482666016,val
482,toluene/iso-octane/heptane 15/52/33 v/v/v,33.17,28.4967041015625,val
485,iso-octane/heptane/1-hexene 57/23/20 v/v/v,29.08,28.393821716308594,val
502,iso-octane/heptane/ethanol 57/38/5 v/v/v,32.13,30.378530502319336,val
508,hexylbenzene/hexadecane/butylcyclohexane 54/38/7 v/v/v,60.6,54.04546356201172,val
530,decane/iso-octane/toluene 54/30/16 v/v/v,49.51,43.06977462768555,val
564,heptane/toluene/cyclohexane 83/8/9 v/v/v,47.0,45.943016052246094,val
565,heptane/toluene/cyclohexane 74/17/9 v/v/v,42.3,42.301151275634766,val
567,heptane/toluene/cyclohexane 65/26/9 v/v/v,37.6,38.1864013671875,val
568,toluene/iso-octane/decane/Methylcyclohexane 13/19/49/19 v/v/v/v,44.7,41.92340850830078,val
590,heptane/cetane 5/95 v/v,101.5,104.5696792602539,val
596,cetane/cyclopentane 71/29 v/v,68.3,67.12354278564453,val
597,1-hexene/cetane 10/90 v/v,92.7,94.8106460571289,val
608,heptane/decalin 57/43 v/v,45.4,46.14030456542969,val
614,heptane/Methylcyclohexane 84/16 v/v,47.7,47.014652252197266,val
622,iso-octane/cetane 33/67 v/v,65.0,67.63340759277344,val
651,toluene/decane/indane/1-octene 21/5/11/63 v/v/v/v,33.0,31.978515625,val
653,iso-octane/mesitylene/cetane 24/23/53 v/v/v,55.8,53.02192306518555,val
658,heptane/isopropylbenzene 39/61 v/v,27.9,26.529727935791016,val
660,"heptane/2,5-dimethylhexa-2,4-diene 79/21 v/v",44.2,44.71463394165039,val
670,heptane/n-propylbenzene 80/20 v/v,44.2,45.77084732055664,val
