mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_00000,PRF 100,surrogate fuel,17.3542,22.227606277384197,20.82722,12.409139374210083,15.780053629269357,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_00001,PRF 95,surrogate fuel,19.63197,24.168265791769393,22.612503,14.536251743845789,17.88924999400558,0.08789176,0.31034485,0.6017634,1.9
CHTA_MXTR_A0_00002,PRF 90,surrogate fuel,23.26287,26.19732710058818,24.486187,16.751765907915086,20.094482781396138,0.09976954,0.31034482,0.58988565,1.8
CHTA_MXTR_A0_00004,PRF 80,surrogate fuel,27.672,30.381010251443268,28.359116,21.30835449653457,24.653265769619978,0.12749799,0.31034485,0.5621571,1.6
CHTA_MXTR_A0_00005,PRF 75,surrogate fuel,32.3,32.4678890193685,30.290617,23.581686119710312,26.938512839599923,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_00006,PRF 70,surrogate fuel,31.55119,34.51378660820939,32.181137,25.814036700170032,29.18922859693282,0.16083176,0.31034482,0.5288234,1.4
CHTA_MXTR_A0_00008,PRF 60,surrogate fuel,36.08712,38.407140779572295,35.763737,30.080296309297324,33.50768641660213,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_00010,PRF 50,surrogate fuel,40.13878,41.96714404296182,39.012985,34.01320528318788,37.50418385007262,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_00012,PRF 40,surrogate fuel,43.17369,45.1719836469024,41.90707,37.59095049535324,41.14242470889998,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_00014,PRF 30,surrogate fuel,46.11179,48.05557233354,44.479904,40.84744478808488,44.43949575047291,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_00015,PRF 25,surrogate fuel,48.1,49.40238648226918,45.67134,42.38071179419533,45.98029234751775,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_00016,PRF 20,surrogate fuel,49.10115,50.70648743552947,46.820065,43.87126556861405,47.467322812198645,0.39222053,0.31034482,0.29743463,0.4
