mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_00000,PRF 100,surrogate fuel,17.3542,21.728055443145124,20.193903,10.65375997028061,14.466046135560877,0.07689453,0.31034482,0.6127606,2.0
CHTA_MXTR_A0_00001,PRF 95,surrogate fuel,19.63197,23.39271234020812,21.681032,12.531450090108262,16.321844116309688,0.08754682,0.31034482,0.60210836,1.9
CHTA_MXTR_A0_00002,PRF 90,surrogate fuel,23.26287,25.106853878179532,23.217646,14.458625316418804,18.235751535297453,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_00004,PRF 80,surrogate fuel,27.672,28.622229402110136,26.377966,18.400067130687233,22.176347845527552,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_00005,PRF 75,surrogate fuel,32.3,30.392238959559016,27.970448,20.38311022128375,24.171166370422245,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_00006,PRF 70,surrogate fuel,31.55119,32.150817647325205,29.551498,22.35472228700609,26.161809053020917,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_00008,PRF 60,surrogate fuel,36.08712,35.584520761451266,32.630146,26.214492001852957,30.076972971393772,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_00010,PRF 50,surrogate fuel,40.13878,38.85268909642216,35.54326,29.908727170331893,33.83913462352299,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_00012,PRF 40,surrogate fuel,43.17369,41.947815069366655,38.28333,33.42991989918868,37.42424475825396,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_00014,PRF 30,surrogate fuel,46.11179,44.94512451844576,40.925583,36.8532960362838,40.888316993827104,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_00015,PRF 25,surrogate fuel,48.1,46.45025094560101,42.25318,38.57145588989255,42.61210483629604,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_00016,PRF 20,surrogate fuel,49.10115,47.986417507826424,43.61182,40.32065581067516,44.35422815039989,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_00018,PRF 10,surrogate fuel,51.34442,51.222744467726464,46.49309,43.98304948768963,47.95755855729237,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_00020,PRF 0,surrogate fuel,53.82508,54.758437457272514,49.67373,47.94480923314798,51.79299415382367,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_00024,TRF 70,surrogate fuel,19.8414,22.709264332991008,18.86725,14.40440256016812,18.423204853170656,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_00025,TRF 60,surrogate fuel,25.79917,27.468113791517048,23.448572,19.376285309355094,23.411306369605928,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_00026,TRF 50,surrogate fuel,30.97627,32.93106874040082,28.734,25.05227368469235,29.092922595918633,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_00027,TRF 40,surrogate fuel,36.74374,37.902597164808846,33.528,30.23683546765759,34.27040788034061,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_00050,TPRF 60-10,surrogate fuel,32.23099,33.373471583567536,30.383715,24.045901431358352,27.914829218499285,0.20391394,0.31034482,0.4857412,1.1800696
CHTA_MXTR_A0_00051,TPRF 60-20,surrogate fuel,29.08025,30.97346688708416,27.948196,21.688513016819535,25.564027233762992,0.20817061,0.31034482,0.48148453,1.160065
CHTA_MXTR_A0_00052,TPRF 60-30,surrogate fuel,26.19694,28.26321843549657,25.202606,19.020674675279963,22.902841950984477,0.21245633,0.31034482,0.47719884,1.1401573
CHTA_MXTR_A0_00053,TPRF 60-40,surrogate fuel,22.68293,25.34397494366249,22.247705,16.144219883137566,20.03318186074167,0.21682943,0.31034482,0.4728257,1.1200719
CHTA_MXTR_A0_00054,TPRF 70-10,surrogate fuel,28.91654,30.19859225734141,27.528309,20.487653882655017,24.304161188174742,0.16800398,0.31034482,0.5216512,1.3600265
CHTA_MXTR_A0_00055,TPRF 70-20,surrogate fuel,26.25817,28.056831373494095,25.31556,18.43107931563233,22.25792644896947,0.17560028,0.31034482,0.5140549,1.3200392
CHTA_MXTR_A0_00056,TPRF 70-30,surrogate fuel,23.69005,25.695111776194544,22.882887,16.154503202305737,19.99251618512814,0.18341531,0.31034482,0.5062399,1.280072
CHTA_MXTR_A0_00057,TPRF 70-40,surrogate fuel,19.93971,23.26503206219015,20.381838,13.809586681593732,17.659499312398243,0.19145046,0.31034482,0.49820468,1.2400955
CHTA_MXTR_A0_00058,TPRF 80-10,surrogate fuel,25.36285,26.96128446186207,24.610573,16.866859996760624,20.649282348662894,0.13663004,0.31034482,0.5530251,1.5400387
CHTA_MXTR_A0_00059,TPRF 80-20,surrogate fuel,22.84422,25.147947185175894,22.690765,15.181286908949472,18.97258500240939,0.1465658,0.31034482,0.54308933,1.4800649
CHTA_MXTR_A0_00060,TPRF 80-30,surrogate fuel,19.75331,23.21288131976903,20.649363,13.373825385181323,17.17653616857767,0.15700552,0.31034482,0.53264964,1.4201661
CHTA_MXTR_A0_00061,TPRF 80-40,surrogate fuel,16.49239,21.30846828202273,18.638418,11.597249941885558,15.413723982382162,0.16797937,0.31034482,0.52167577,1.3601578
CHTA_MXTR_A0_00062,TPRF 90-10,surrogate fuel,21.05478,23.777761002075337,21.746498,13.299998033667315,17.072729750188522,0.10989035,0.31034482,0.5797648,1.7199817
CHTA_MXTR_A0_00063,TPRF 90-20,surrogate fuel,18.30737,22.35016398293772,20.177097,12.04256553638877,15.816335467320261,0.12119806,0.31034482,0.56845707,1.6401047
CHTA_MXTR_A0_00064,TPRF 90-30,surrogate fuel,15.59014,20.888708931258115,18.573622,10.7515351075081,14.531589983542034,0.13342094,0.31034482,0.5562342,1.5601057
CHTA_MXTR_A0_00065,MCSB 1,surrogate fuel,23.20573,24.76077824162026,22.907076,14.069942631808726,17.849029542060546,0.096954904,0.31034482,0.59270024,1.82
CHTA_MXTR_A0_00066,MCSB 2,surrogate fuel,21.7702,24.467783753916777,22.22352,14.245621482493872,18.021901994253064,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_00067,MCSB 3,surrogate fuel,21.57304,24.437470818146743,21.749388,14.747892069209955,18.566908695269284,0.16988754,0.31034482,0.51976764,1.35
CHTA_MXTR_A0_00068,MCSB 4,surrogate fuel,21.31466,24.711167923715646,22.633726,14.288819646774037,18.061301504017642,0.11347576,0.31034482,0.5761794,1.6939694
CHTA_MXTR_A0_00069,MCSB 5,surrogate fuel,21.04416,25.238166641177163,22.887386,15.143824582757738,18.926251522957514,0.1366363,0.31034476,0.5530189,1.54
CHTA_MXTR_A0_00070,MCSB 6,surrogate fuel,21.56161,24.82363128138153,22.313076,14.921019154488594,18.717740812289428,0.15174131,0.31034482,0.53791386,1.45
CHTA_MXTR_A0_00071,MCSB 7,surrogate fuel,21.07607,24.976976462876323,22.217882,15.372611189275188,19.20218810478607,0.17754252,0.31034482,0.5121126,1.31
CHTA_MXTR_A0_00072,MCSB 8,surrogate fuel,20.89715,23.76650265982898,20.900936,14.289904058166734,18.136797483319945,0.18943453,0.31034482,0.5002206,1.250025
CHTA_MXTR_A0_00073,MCSB 9,surrogate fuel,21.00183,24.375721152807834,21.208313,15.261332508833497,19.164038915443374,0.22569722,0.31034482,0.46395794,1.08
CHTA_MXTR_A0_00074,MCSB 10,surrogate fuel,20.93883,22.37968530630409,20.792274,11.369299862345569,15.174120647251836,0.07996536,0.31034482,0.60968983,1.97
CHTA_MXTR_A0_00075,MCSB 11,surrogate fuel,19.1686,20.088047021866824,18.766928,8.758111743761319,12.607803625838354,0.06562329,0.31034482,0.6240319,2.12
CHTA_MXTR_A0_00076,MCSB 12,surrogate fuel,21.33676,23.213214408963943,21.306253,12.586289138441382,16.36256510190444,0.10069523,0.31034482,0.58895993,1.79
CHTA_MXTR_A0_00077,MCSB 13,surrogate fuel,20.30067,22.08384518376669,20.105873,11.542133233388295,15.315869358980969,0.105867475,0.31034482,0.5837877,1.75
CHTA_MXTR_A0_00078,MCSB 14,surrogate fuel,19.42088,23.82043325204034,21.611675,13.5556643981411,17.330529729185574,0.12418445,0.31034482,0.5654707,1.62
CHTA_MXTR_A0_00079,MCSB 15,surrogate fuel,16.97073,22.897229733949747,20.333416,13.058527791154294,16.861273656116595,0.15703519,0.31034482,0.53261995,1.42
CHTA_MXTR_A0_00080,MCSB 16,surrogate fuel,19.47928,23.64129924859797,21.024227,13.866507334708512,17.6758609124127,0.16245797,0.31034482,0.5271972,1.39
CHTA_MXTR_A0_00081,MCSB 17,surrogate fuel,20.08541,23.21745603627366,20.19207,13.932640829606743,17.80817718910907,0.20818456,0.31034482,0.4814706,1.16
CHTA_MXTR_A0_00082,MCSB 18,surrogate fuel,17.79176,22.9968872840537,19.989254,13.69076878614862,17.562999143870336,0.2060503,0.31034482,0.48360485,1.17
CHTA_MXTR_A0_00083,MCSB 19,surrogate fuel,18.00429,22.561168854478375,19.145222,13.745026986200093,17.695876131232655,0.2580411,0.31034482,0.43161404,0.94
CHTA_MXTR_A0_00084,MCSB 20,surrogate fuel,31.62084,32.150817647325205,29.551498,22.35472228700609,26.161809053020917,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_00085,MCSB 21,surrogate fuel,33.16769,31.85288964242126,28.880762,22.50416425165686,26.369864580289764,0.20181972,0.31034482,0.48783544,1.19
CHTA_MXTR_A0_00086,MCSB 22,surrogate fuel,32.37947,32.64504508578995,29.158087,23.914116615251576,27.8781524074399,0.26762298,0.31034482,0.4220322,0.9
