mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_000000,PRF 100,surrogate fuel,17.3542,20.442606353759764,20.042606,16.769720022313408,18.0690329050674,0.07721177,0.31034482,0.6124434,2.0
CHTA_MXTR_A0_000001,PRF 95,surrogate fuel,19.63197,21.87146987915039,21.47147,18.344751561009364,19.624988160553315,0.08786532,0.31034482,0.60178983,1.9
CHTA_MXTR_A0_000002,PRF 90,surrogate fuel,23.26287,23.79890202705156,23.39236,20.411809955118894,21.67466865795405,0.09974938,0.31034482,0.5899058,1.8
CHTA_MXTR_A0_000004,PRF 80,surrogate fuel,27.672,27.901151781782094,27.36173,24.673515549559273,25.919301097263904,0.1274961,0.31034482,0.5621591,1.6
CHTA_MXTR_A0_000005,PRF 75,surrogate fuel,32.3,29.97648565739085,29.370625,26.828577315888776,28.06909467285179,0.14346252,0.31034482,0.54619265,1.5
CHTA_MXTR_A0_000006,PRF 70,surrogate fuel,31.55119,32.04351112235508,31.37121,28.975330671573747,30.212414248783595,0.16085632,0.31034482,0.5287988,1.4
CHTA_MXTR_A0_000008,PRF 60,surrogate fuel,36.08712,36.09285858257048,35.287678,33.18413388409646,34.41824496806731,0.19984245,0.31034482,0.48981273,1.2
CHTA_MXTR_A0_000010,PRF 50,surrogate fuel,40.13878,39.957660598653554,39.0196,37.20839173988938,38.44108857129365,0.24391901,0.31034482,0.44573614,1.0
CHTA_MXTR_A0_000012,PRF 40,surrogate fuel,43.17369,43.589270110192764,42.51833,40.99945701830299,42.22685610396166,0.29192308,0.31034482,0.39773208,0.8
CHTA_MXTR_A0_000014,PRF 30,surrogate fuel,46.11179,46.973416410587674,45.769596,44.543059103781154,45.75518786433165,0.34212324,0.31034482,0.34753188,0.6
CHTA_MXTR_A0_000015,PRF 25,surrogate fuel,48.1,48.575249101995766,47.30499,46.2246197114024,47.423529576223615,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_000016,PRF 20,surrogate fuel,49.10115,50.120765396427764,48.784065,47.84986389655514,49.03097860943102,0.39243835,0.31034485,0.29721683,0.4
CHTA_MXTR_A0_000018,PRF 10,surrogate fuel,51.34442,53.060362145380225,51.590782,50.948916441516175,52.07877538830504,0.44076818,0.31034485,0.248887,0.2
CHTA_MXTR_A0_000020,PRF 0,surrogate fuel,53.82508,54.289929280142665,52.68747,52.287469482421876,53.383460681776505,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_000024,TRF 70,surrogate fuel,19.8414,21.74145108649602,20.60407,19.231365914461165,20.45275840232044,0.31687412,0.31034482,0.37278104,0.7
CHTA_MXTR_A0_000025,TRF 60,surrogate fuel,25.79917,26.930104337833765,25.726284,24.499747031027248,25.711876623979585,0.34212324,0.31034482,0.34753188,0.6
