mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_00000,PRF 100,surrogate fuel,17.3542,27.110825219539862,26.691807,21.67014369441347,23.64884377085009,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_00001,PRF 95,surrogate fuel,19.63197,23.49168117372562,22.970757,18.173287108563542,20.129600384958056,0.08789176,0.31034485,0.6017634,1.9
CHTA_MXTR_A0_00002,PRF 90,surrogate fuel,23.26287,25.264642230450438,24.641811,20.06853562525268,22.006241513520237,0.09976954,0.31034482,0.58988565,1.8
CHTA_MXTR_A0_00004,PRF 80,surrogate fuel,27.672,28.92788520923957,28.101242,23.976353345092676,25.88780024656017,0.12749799,0.31034485,0.5621571,1.6
CHTA_MXTR_A0_00005,PRF 75,surrogate fuel,32.3,30.80006272714603,29.871513,25.970818322963453,27.8741444090477,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_00006,PRF 70,surrogate fuel,31.55119,32.686278405522394,31.655823,27.979321550743016,29.8773317553433,0.16083176,0.31034482,0.5288234,1.4
CHTA_MXTR_A0_00008,PRF 60,surrogate fuel,36.08712,36.459998831821295,35.22573,31.99761671809278,33.89095390372544,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_00010,PRF 50,surrogate fuel,40.13878,40.16722541914789,38.729145,35.949418225348005,37.84047429907717,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_00012,PRF 40,surrogate fuel,43.17369,43.732400253797834,42.090508,39.759167912847424,41.64199278583904,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_00014,PRF 30,surrogate fuel,46.11179,47.099767775271495,45.254063,43.37111028577307,45.23044511109755,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_00015,PRF 25,surrogate fuel,48.1,48.700582989655025,46.75297,45.094212961518394,46.93325469596668,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_00016,PRF 20,surrogate fuel,49.10115,50.24587908023698,48.19636,46.76179648970495,48.57353363410171,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_00018,PRF 10,surrogate fuel,51.34442,53.17927142041485,50.92594,49.93976372745173,51.67291832055362,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_00020,PRF 0,surrogate fuel,53.82508,54.02262921983014,51.565487,51.02769635735676,52.647387439875786,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_00024,TRF 70,surrogate fuel,19.8414,22.84301733164082,21.099218,18.99207245065472,20.865644124103785,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_00025,TRF 60,surrogate fuel,25.79917,27.755865187380873,25.91016,24.027207697882442,25.886543865153627,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_00026,TRF 50,surrogate fuel,30.97627,32.863682278595455,30.91607,29.257312250458828,31.096354656206792,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_00027,TRF 40,surrogate fuel,36.74374,37.944380667151044,35.894863,34.46029807661901,36.27203573189486,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_00050,TPRF 60-10,surrogate fuel,32.23099,32.5213477229236,31.26677,28.08333806269754,29.976464373320177,0.20395759,0.31034482,0.48569757,1.1800696
CHTA_MXTR_A0_00051,TPRF 60-20,surrogate fuel,29.08025,29.888012709187354,28.613049,25.474466059333267,27.367398213653992,0.2081978,0.31034482,0.48145732,1.160065
CHTA_MXTR_A0_00052,TPRF 60-30,surrogate fuel,26.19694,27.267781719052206,25.97253,22.878579707207813,24.77132955783139,0.21246675,0.31034485,0.47718835,1.1401573
CHTA_MXTR_A0_00053,TPRF 60-40,surrogate fuel,22.68293,24.6999321600389,23.384212,20.33529212269105,22.227860494849352,0.21682258,0.31034482,0.47283256,1.1200719
CHTA_MXTR_A0_00054,TPRF 70-10,surrogate fuel,28.91654,28.957375805204443,27.886185,24.29930150387164,26.1958487882978,0.1681761,0.31034482,0.52147907,1.3600265
CHTA_MXTR_A0_00055,TPRF 70-20,surrogate fuel,26.25817,26.756782808478405,25.644842,22.14760796454116,24.04300389239002,0.175747,0.31034485,0.5139081,1.3200392
CHTA_MXTR_A0_00056,TPRF 70-30,surrogate fuel,23.69005,24.58945064163552,23.43678,20.029150659400873,21.923663797027032,0.18353482,0.31034482,0.5061203,1.280072
CHTA_MXTR_A0_00057,TPRF 70-40,surrogate fuel,19.93971,22.47654452236954,21.283136,17.96513067113681,19.858976622933618,0.19154096,0.31034482,0.4981142,1.2400955
CHTA_MXTR_A0_00058,TPRF 80-10,surrogate fuel,25.36285,25.476420128809806,24.588673,20.59821348113547,22.50442634300375,0.13689369,0.31034482,0.55276144,1.5400387
CHTA_MXTR_A0_00059,TPRF 80-20,surrogate fuel,22.84422,23.725559759904154,22.776695,18.920693533312573,20.822752471555894,0.14680307,0.31034482,0.5428521,1.4800649
CHTA_MXTR_A0_00060,TPRF 80-30,surrogate fuel,19.75331,22.00899715781368,20.999092,17.277379588010408,19.176261415534285,0.15721238,0.31034482,0.53244275,1.4201661
