mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_00000,PRF 100,surrogate fuel,17.3542,23.911919278256978,22.558266,13.622183471735664,17.186673802361305,0.07689453,0.31034482,0.6127606,2.0
CHTA_MXTR_A0_00001,PRF 95,surrogate fuel,19.63197,25.677358141882667,24.15557,15.589384903108668,19.13102577118665,0.08754682,0.31034482,0.60210836,1.9
CHTA_MXTR_A0_00002,PRF 90,surrogate fuel,23.26287,27.519308756017473,25.829384,17.633098525933754,21.159811009543198,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_00004,PRF 80,surrogate fuel,27.672,31.345167363592317,29.318972,21.862482122022236,25.382875361049344,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_00005,PRF 75,surrogate fuel,32.3,33.281028072528116,31.086697,24.000105692667333,27.528474291604308,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_00006,PRF 70,surrogate fuel,31.55119,35.19961761710965,32.83715,26.120457951977166,29.663387968887655,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_00008,PRF 60,surrogate fuel,36.08712,38.89411546196238,36.195377,30.218481079305512,33.80610877575597,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_00010,PRF 50,surrogate fuel,40.13878,42.27737615533626,39.242367,34.005267275626494,37.648443736548614,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_00012,PRF 40,surrogate fuel,43.17369,45.27554691320049,41.904266,37.40696346294733,41.101107534022745,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_00014,PRF 30,surrogate fuel,46.11179,47.91476223417712,44.20721,40.44970414907639,44.17238370735144,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_00015,PRF 25,surrogate fuel,48.1,49.13262626161503,45.25694,41.869330937174155,45.59230372247925,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_00016,PRF 20,surrogate fuel,49.10115,50.308108948845025,46.264286,43.24657632075983,46.957858496367955,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_00018,PRF 10,surrogate fuel,51.34442,52.620187299379225,48.240093,45.962180064005395,49.60789859370275,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_00020,PRF 0,surrogate fuel,53.82508,55.030990045768846,50.314625,48.77650823985162,52.2937166231177,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_00024,TRF 70,surrogate fuel,19.8414,21.79038700715016,18.25097,14.123566289997928,17.83591867766471,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_00025,TRF 60,surrogate fuel,25.79917,26.82961056181384,23.122059,19.364552476713108,23.08723299885382,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_00026,TRF 50,surrogate fuel,30.97627,32.83500358095097,28.959316,25.571708256510092,29.29468047909444,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_00027,TRF 40,surrogate fuel,36.74374,38.54051556505596,34.496693,31.478982936970766,35.1902648359197,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_00050,TPRF 60-10,surrogate fuel,32.23099,35.94562727534536,33.21338,27.310205201072286,30.90310636971292,0.20391394,0.31034482,0.4857412,1.1800696
CHTA_MXTR_A0_00051,TPRF 60-20,surrogate fuel,29.08025,32.76067982291579,29.994797,24.165619389711615,27.763912703326227,0.20817061,0.31034482,0.48148453,1.160065
CHTA_MXTR_A0_00052,TPRF 60-30,surrogate fuel,26.19694,29.35865451966745,26.5593,20.803760463287922,24.407503669264983,0.21245633,0.31034482,0.47719884,1.1401573
CHTA_MXTR_A0_00053,TPRF 60-40,surrogate fuel,22.68293,25.925136329510167,23.09201,17.410767210078617,21.02007672229896,0.21682943,0.31034482,0.4728257,1.1200719
CHTA_MXTR_A0_00054,TPRF 70-10,surrogate fuel,28.91654,32.519400382411995,30.089724,23.520892419675526,27.071280604724926,0.16800398,0.31034482,0.5216512,1.3600265
CHTA_MXTR_A0_00055,TPRF 70-20,surrogate fuel,26.25817,29.690480787576597,27.193571,20.772652306643117,24.331323698634062,0.17560028,0.31034482,0.5140549,1.3200392
CHTA_MXTR_A0_00056,TPRF 70-30,surrogate fuel,23.69005,26.76768774172792,24.203579,17.930498175844395,21.49819220961917,0.18341531,0.31034482,0.5062399,1.280072
CHTA_MXTR_A0_00057,TPRF 70-40,surrogate fuel,19.93971,23.923277484643645,21.291954,15.166745500395708,18.7441137743151,0.19145046,0.31034482,0.49820468,1.2400955
CHTA_MXTR_A0_00058,TPRF 80-10,surrogate fuel,25.36285,29.043336810417088,26.916325,19.68163132715587,23.205971078381598,0.13663004,0.31034482,0.5530251,1.5400387
CHTA_MXTR_A0_00059,TPRF 80-20,surrogate fuel,22.84422,26.677159785237148,24.44931,17.436459047052974,20.96723057508963,0.1465658,0.31034482,0.54308933,1.4800649
CHTA_MXTR_A0_00060,TPRF 80-30,surrogate fuel,19.75331,24.31034924663842,21.981789,15.190501863112337,18.73000850793479,0.15700552,0.31034482,0.53264964,1.4201661
CHTA_MXTR_A0_00061,TPRF 80-40,surrogate fuel,16.49239,22.06941516928247,19.63996,13.070642052841354,16.621003285653334,0.16797937,0.31034482,0.52167577,1.3601578
CHTA_MXTR_A0_00062,TPRF 90-10,surrogate fuel,21.05478,25.68152737039231,23.857063,15.956764145527146,19.47723780138727,0.10989035,0.31034482,0.5797648,1.7199817
CHTA_MXTR_A0_00063,TPRF 90-20,surrogate fuel,18.30737,23.84207785402655,21.883312,14.278476491260747,17.79768670448057,0.12119806,0.31034482,0.56845707,1.6401047
CHTA_MXTR_A0_00064,TPRF 90-30,surrogate fuel,15.59014,22.055964724624758,19.962692,12.653771564096346,16.176506122749075,0.13342094,0.31034482,0.5562342,1.5601057
CHTA_MXTR_A0_00065,MCSB 1,surrogate fuel,23.20573,27.145780372475127,25.489483,17.21921724669137,20.74827944964006,0.096954904,0.31034482,0.59270024,1.82
CHTA_MXTR_A0_00066,MCSB 2,surrogate fuel,21.7702,26.192718709417512,24.166523,16.71003346784743,20.230427246277173,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_00067,MCSB 3,surrogate fuel,21.57304,25.51608052579017,23.069546,16.53780214453134,20.090192595713507,0.16988754,0.31034482,0.51976764,1.35
CHTA_MXTR_A0_00068,MCSB 4,surrogate fuel,21.31466,26.53159860526338,24.663399,16.859318323180993,20.37884315845235,0.11347576,0.31034482,0.5761794,1.6939694
CHTA_MXTR_A0_00069,MCSB 5,surrogate fuel,21.04416,26.554704797502886,24.427628,17.193077361146976,20.717419887826402,0.1366363,0.31034476,0.5530189,1.54
CHTA_MXTR_A0_00070,MCSB 6,surrogate fuel,21.56161,26.049452498542625,23.771053,16.869411402555496,20.40429127135739,0.15174131,0.31034482,0.53791386,1.45
CHTA_MXTR_A0_00071,MCSB 7,surrogate fuel,21.07607,25.713557182576906,23.199768,16.81598400479419,20.37685519718321,0.17754252,0.31034482,0.5121126,1.31
CHTA_MXTR_A0_00072,MCSB 8,surrogate fuel,20.89715,24.429253149858333,21.814625,15.652687068848488,19.227596286231883,0.18943453,0.31034482,0.5002206,1.250025
CHTA_MXTR_A0_00073,MCSB 9,surrogate fuel,21.00183,24.557025534033954,21.656525,16.123506467843445,19.744071335040008,0.22569722,0.31034482,0.46395794,1.08
CHTA_MXTR_A0_00074,MCSB 10,surrogate fuel,20.93883,24.22081143097946,22.816717,13.991604453574736,17.54841480088946,0.07996536,0.31034482,0.60968983,1.97
CHTA_MXTR_A0_00075,MCSB 11,surrogate fuel,19.1686,21.613896688702546,20.462006,11.08204585967685,14.68420260114612,0.06562329,0.31034482,0.6240319,2.12
CHTA_MXTR_A0_00076,MCSB 12,surrogate fuel,21.33676,24.980557398461826,23.273819,15.114523395756638,18.64018062445205,0.10069523,0.31034482,0.58895993,1.79
CHTA_MXTR_A0_00077,MCSB 13,surrogate fuel,20.30067,23.392431363184322,21.618439,13.60710241697426,17.12932673743539,0.105867475,0.31034482,0.5837877,1.75
CHTA_MXTR_A0_00078,MCSB 14,surrogate fuel,19.42088,25.76399011654541,23.771421,16.240952420218264,19.760607110207904,0.12418445,0.31034482,0.5654707,1.62
CHTA_MXTR_A0_00079,MCSB 15,surrogate fuel,16.97073,24.52064679096118,22.191807,15.401134671071631,18.940668119107002,0.15703519,0.31034482,0.53261995,1.42
CHTA_MXTR_A0_00080,MCSB 16,surrogate fuel,19.47928,25.021086337482494,22.641806,15.962103046709533,19.506817487671313,0.16245797,0.31034482,0.5271972,1.39
CHTA_MXTR_A0_00081,MCSB 17,surrogate fuel,20.08541,24.052260743833962,21.286268,15.457331638143705,19.055643085119407,0.20818456,0.31034482,0.4814706,1.16
CHTA_MXTR_A0_00082,MCSB 18,surrogate fuel,17.79176,24.12517080805465,21.375992,15.51006547498586,19.10567000219841,0.2060503,0.31034482,0.48360485,1.17
CHTA_MXTR_A0_00083,MCSB 19,surrogate fuel,18.00429,23.217654967617168,20.081764,15.066603746140583,18.72633846979742,0.2580411,0.31034482,0.43161404,0.94
CHTA_MXTR_A0_00084,MCSB 20,surrogate fuel,31.62084,35.19961761710965,32.83715,26.120457951977166,29.663387968887655,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_00085,MCSB 21,surrogate fuel,33.16769,34.00358804260193,31.288036,25.34812996081409,28.938390750665672,0.20181972,0.31034482,0.48783544,1.19
CHTA_MXTR_A0_00086,MCSB 22,surrogate fuel,32.37947,33.870862001394244,30.667717,25.80051590990328,29.470836297710715,0.26762298,0.31034482,0.4220322,0.9
