No,mixture_name,CN,predicted_CN,split
4361,cetane/heptane 56/44 v/v,87.4493,84.5366439819336,val
1907,ethyl levulinate/diethyl ether 10/90 v/v,118.246,119.5932388305664,val
1913,ethyl levulinate/diethyl ether 4/96 v/v,129.628,121.14964294433594,val
1924,diethyl ether/ethanol 92/8 v/v,106.115,109.98198699951172,val
2497,diethyl ether/iso-octane 71/29 v/v,92.7143,93.9983901977539,val
4836,diethyl ether/heptane 56/44 v/v,85.0558,86.18848419189453,val
1728,cetane/cyclopentane 98/2 v/v,97.1627,94.49852752685547,val
3013,diethyl ether/methanol 98/2 v/v,125.661,121.14846801757812,val
2928,dibutyl ether/methanol 89/11 v/v,81.3096,80.1335678100586,val
2926,dibutyl ether/methanol 92/8 v/v,87.9189,86.95040130615234,val
1557,cetane/1-hexene 75/25 v/v,82.6195,81.499755859375,val
4360,cetane/heptane 57/43 v/v,87.8873,84.99539947509766,val
6579,cetane/toluene 87/13 v/v,89.5439,86.2498550415039,val
1917,diethyl ether/ethanol 99/1 v/v,132.717,121.13716888427734,val
971,1-propoxypropane,86.12,120.90373992919922,val
4841,diethyl ether/heptane 51/49 v/v,80.5346,81.56046295166016,val
1902,ethyl levulinate/diethyl ether 15/85 v/v,109.136,112.99437713623047,val
4330,cetane/heptane 89/11 v/v,98.8874,100.70641326904297,val
2471,diethyl ether/iso-octane 98/2 v/v,133.278,121.12596893310547,val
1296,1-methoxy-2-[2-(2-methoxyethoxy)ethoxy]ethane,120.0,76.52445220947266,val
6576,cetane/toluene 91/9 v/v,93.2719,89.83553314208984,val
3112,dibutyl ether/n-butanol 93/7 v/v,89.7707,90.10245513916016,val
3025,diethyl ether/methanol 85/15 v/v,86.8352,85.16049194335938,val
2290,cetane/iso-octane 95/5 v/v,94.1416,90.82428741455078,val
1259,tetradec-1-ene,80.5,69.98033905029297,val
6578,cetane/toluene 88/12 v/v,90.4759,87.14786529541016,val
3016,diethyl ether/methanol 95/5 v/v,116.072,119.49615478515625,val
2291,cetane/iso-octane 94/6 v/v,93.0291,89.95110321044922,val
4816,diethyl ether/heptane 77/23 v/v,107.715,111.04094696044922,val
1915,ethyl levulinate/diethyl ether 2/98 v/v,133.531,121.13414764404297,val
3109,dibutyl ether/n-butanol 97/3 v/v,96.9569,100.61942291259766,val
550,1-hexene/cetane 10/90 v/v,92.7,93.77140045166016,val
1413,iso-octane/diethyl ether 25/75 v/v,93.4,100.72335815429688,val
4804,diethyl ether/heptane 89/11 v/v,123.325,120.6187973022461,val
1303,methoxy(methoxymethoxymethoxymethoxy)methane,84.0,67.66844940185547,val
1558,cetane/1-hexene 74/26 v/v,81.9074,80.71454620361328,val
6582,cetane/toluene 84/16 v/v,86.7478,83.55142974853516,val
2477,diethyl ether/iso-octane 92/8 v/v,123.656,120.94139862060547,val
1142,tetradecan-1-ol,80.8,85.68164825439453,val
543,heptane/cetane 5/95 v/v,101.5,103.9629898071289,val
