No,mixture_name,CN,predicted_CN,split
1,PRF 100,17.3542,23.244234085083008,train
2,PRF 95,19.63197,24.033737182617188,train
3,PRF 90,23.26287,24.883989334106445,train
4,PRF 80,27.672,26.7869815826416,val
5,PRF 75,32.3,27.84720802307129,train
6,PRF 70,31.55119,28.981725692749023,train
7,PRF 60,36.08712,31.462940216064453,val
8,PRF 50,40.13878,34.182369232177734,val
9,PRF 40,43.17369,37.06511306762695,train
10,PRF 30,46.11179,40.037498474121094,train
11,PRF 25,48.1,41.53639602661133,train
12,PRF 20,49.10115,43.0316047668457,train
13,PRF 10,51.34442,45.96775436401367,train
14,PRF 0,53.82508,48.761051177978516,train
15,TRF 70,19.8414,21.38975715637207,train
16,TRF 60,25.79917,24.65898323059082,train
17,TRF 50,30.97627,28.659761428833008,train
18,TRF 40,36.74374,32.84724044799805,train
19,TPRF 60-10,32.23099,29.34712791442871,train
20,TPRF 60-20,29.08025,27.708179473876953,val
21,TPRF 60-30,26.19694,26.207321166992188,train
22,TPRF 60-40,22.68293,24.494924545288086,train
23,TPRF 70-10,28.91654,27.22987174987793,train
24,TPRF 70-20,26.25817,25.921186447143555,train
25,TPRF 70-30,23.69005,24.716901779174805,train
26,TPRF 70-40,19.93971,23.31336212158203,train
27,TPRF 80-10,25.36285,25.3529109954834,val
28,TPRF 80-20,22.84422,24.315439224243164,train
29,TPRF 80-30,19.75331,23.351232528686523,train
30,TPRF 80-40,16.49239,22.217111587524414,train
31,TPRF 90-10,21.05478,23.706995010375977,train
32,TPRF 90-20,18.30737,22.87801170349121,train
33,TPRF 90-30,15.59014,22.110185623168945,train
34,MCSB 1,23.20573,24.708818435668945,train
35,MCSB 2,21.7702,23.967409133911133,train
36,MCSB 3,21.57304,24.017986297607422,train
37,MCSB 4,21.31466,24.41246795654297,train
38,MCSB 5,21.04416,24.504180908203125,train
39,MCSB 6,21.56161,24.124780654907227,val
40,MCSB 7,21.07607,24.22202491760254,train
41,MCSB 8,20.89715,23.63701057434082,train
42,MCSB 9,21.00183,23.94892692565918,train
43,MCSB 10,20.93883,23.31617546081543,val
44,MCSB 11,19.1686,22.1397762298584,val
45,MCSB 12,21.33676,23.479442596435547,train
46,MCSB 13,20.30067,22.848608016967773,train
47,MCSB 14,19.42088,24.24281120300293,train
48,MCSB 15,16.97073,23.901777267456055,train
49,MCSB 16,19.47928,23.81339454650879,train
50,MCSB 17,20.08541,23.597557067871094,train
51,MCSB 18,17.79176,23.764738082885742,train
52,MCSB 19,18.00429,23.414854049682617,train
53,MCSB 20,31.62084,28.981725692749023,train
54,MCSB 21,33.16769,28.243438720703125,train
55,MCSB 22,32.37947,29.042234420776367,train
56,MCSB 23,30.91058,28.56998634338379,train
57,MCSB 24,29.08025,28.98095703125,train
58,MCSB 25,30.84528,28.806440353393555,train
59,MCSB 26,29.91071,29.447946548461914,train
62,MCSB 29,30.61978,27.66374397277832,train
63,MCSB 30,26.8942,27.27903175354004,train
64,PRF 83,26.25817,26.18626594543457,train
65,TRF 65,22.92615,22.921674728393555,train
66,TRF 55,28.62317,26.589082717895508,train
67,TRF 45,33.75356,30.778173446655273,train
68,Light naphtha J24,36.3,32.499267578125,train
69,Light naphtha J80,27.63156,29.075517654418945,train
70,Light naphtha J80/Diethyl ether 99/1 v/v,28.0315,29.1638126373291,train
71,Light naphtha J80/Diethyl ether 95/5 v/v,29.3196,29.64308738708496,train
72,Light naphtha J80/Diethyl ether 90/10 v/v,30.63254,30.364957809448242,train
73,Light naphtha J80/Diethyl ether 80/20 v/v,36.28671,32.39482498168945,train
74,Light naphtha J80/Dipropyl ether 99/1 v/v,31.5,29.25189781188965,train
75,Light naphtha J80/Dipropyl ether 95/5 v/v,31.92,30.115015029907227,val
76,Light naphtha J80/Dipropyl ether 90/10 v/v,32.27,31.40110969543457,train
77,Light naphtha J80/Dipropyl ether 80/20 v/v,37.25,34.947269439697266,train
78,Light naphtha J80/Diisopropyl ether 99/1 v/v,29.29,28.982587814331055,train
79,Light naphtha J80/Diisopropyl ether 95/5 v/v,27.81,28.684738159179688,train
80,Light naphtha J80/Diisopropyl ether 90/10 v/v,27.15,28.29780387878418,train
81,Light naphtha J80/Diisopropyl ether 80/20 v/v,25.9,27.478628158569336,train
82,Light naphtha J80/Heavy naphtha J80 97/3 v/v,27.78395,29.075664520263672,train
83,Light naphtha J80/Heavy naphtha J80 98/2 v/v,27.72885,29.075613021850586,train
84,Light naphtha J80/Heavy naphtha J80 99/1 v/v,27.67333,29.075563430786133,train
283,decane/toluene 88/12 v/v,62.14,57.71390151977539,val
284,decane/toluene 73/27 v/v,54.14,46.349308013916016,train
285,decane/toluene 31/69 v/v,28.58,23.5981502532959,train
286,decane/toluene 55/45 v/v,44.18,36.06753158569336,train
287,decane/iso-octane 83/17 v/v,61.21,59.8209114074707,train
288,decane/iso-octane 64/36 v/v,55.08,47.78738784790039,train
289,decane/iso-octane 44/56 v/v,46.93,37.76496887207031,train
290,decane/iso-octane 23/77 v/v,36.59,29.391557693481445,train
291,dodecane/iso-octane 60/40 v/v,59.1,51.401390075683594,train
292,decane/iso-octane 51/49 v/v,49.9,41.07557678222656,train
293,"dodecane/1,3,5-trimethylbenzene 29/71 v/v",21.8,24.505550384521484,train
294,dodecane/propylbenzene 29/71 v/v,28.1,31.59791374206543,train
295,dodecane/iso-octane 13/87 v/v,32.1,26.830448150634766,train
296,"dodecane/1,3,5-trimethylbenzene 52/48 v/v",38.4,37.55894470214844,val
297,dodecane/iso-octane 26/74 v/v,41.6,31.732101440429688,train
298,dodecane/propylbenzene 52/48 v/v,44.5,43.79917526245117,train
299,dodecane/iso-octane 37/63 v/v,47.8,37.03742599487305,train
300,dodecane/iso-octane 48/52 v/v,53.0,43.313106536865234,train
301,"dodecane/1,3,5-trimethylbenzene 71/29 v/v",53.7,53.108402252197266,train
302,dodecane/propylbenzene 71/29 v/v,56.5,56.37314224243164,train
303,dodecane/iso-octane 67/33 v/v,61.6,57.38446044921875,train
304,"dodecane/1,3,5-trimethylbenzene 87/13 v/v",65.6,77.30109405517578,train
305,dodecane/propylbenzene 87/13 v/v,69.3,77.57608795166016,train
306,dodecane/iso-octane 85/15 v/v,70.6,80.33939361572266,train
307,iso-octane/1-hexene 90/10 v/v,21.02,23.52533531188965,train
308,iso-octane/1-hexene 80/20 v/v,21.17,23.944467544555664,val
309,iso-octane/1-hexene 70/30 v/v,22.9,24.518901824951172,train
310,iso-octane/1-hexene 60/40 v/v,24.02,25.25057601928711,train
311,iso-octane/1-hexene 50/50 v/v,24.51,26.149553298950195,train
312,iso-octane/1-hexene 40/60 v/v,25.34,27.209653854370117,train
313,iso-octane/1-hexene 30/70 v/v,26.5,28.383560180664062,train
314,iso-octane/1-hexene 20/80 v/v,27.2,29.58805274963379,train
315,iso-octane/1-hexene 10/90 v/v,28.2,30.713733673095703,train
316,iso-octane/cyclohexane 90/10 v/v,18.12,23.89557647705078,train
317,iso-octane/cyclohexane 80/20 v/v,18.2,24.66756248474121,train
