No,mixture_name,CN,predicted_CN,split
4,PRF 80,27.672,26.377962112426758,val
7,PRF 60,36.08712,32.630149841308594,val
8,PRF 50,40.13878,35.54325866699219,val
20,TPRF 60-20,29.08025,27.948196411132812,val
27,TPRF 80-10,25.36285,24.61056900024414,val
39,MCSB 6,21.56161,22.313074111938477,val
43,MCSB 10,20.93883,20.792278289794922,val
44,MCSB 11,19.1686,18.766929626464844,val
75,Light naphtha J80/Dipropyl ether 95/5 v/v,31.92,29.71734619140625,val
283,decane/toluene 88/12 v/v,62.14,61.702510833740234,val
296,"dodecane/1,3,5-trimethylbenzene 52/48 v/v",38.4,39.75080490112305,val
308,iso-octane/1-hexene 80/20 v/v,21.17,21.92645263671875,val
319,iso-octane/cyclohexane 60/40 v/v,18.34,21.576087951660156,val
341,butylbenzene/dodecane 55/45 v/v,48.2,47.886009216308594,val
342,dodecane/3-ethylheptane 48/52 v/v,59.6,58.25017166137695,val
346,heptane/ethanol 75/25 v/v,38.7,43.49831771850586,val
348,heptane/ethanol 25/75 v/v,9.2,9.574644088745117,val
354,"decane/1,2,4-trimethylbenzene 66/34 v/v",49.1,46.37277603149414,val
387,furan/heptane 49/51 v/v,25.4,21.09299087524414,val
391,furan/heptane 92/8 v/v,7.9,8.024948120117188,val
404,butylcyclohexane/heptane 82/18 v/v,48.34,41.51088333129883,val
405,methylcyclohexane/heptane 18/82 v/v,47.65,45.05717086791992,val
408,methylcyclohexane/heptane 78/22 v/v,29.49,31.836074829101562,val
413,ethanol/heptane 4/96 v/v,51.1,47.995182037353516,val
424,toluene/hexadecane 75/25 v/v,27.5,23.644874572753906,val
435,heptane/iso-octane/1-hexene/toluene 14/46/8/32 v/v/v/v,20.94,20.925777435302734,val
448,heptane/iso-octane/ethanol 14/71/15 v/v/v,17.98,23.81674575805664,val
451,heptane/iso-octane/methanol/ethanol 29/67/2/2 v/v/v/v,30.14,28.911630630493164,val
462,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,20.44,23.409849166870117,val
466,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,23.76,24.09529685974121,val
467,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,20.24,22.821775436401367,val
470,toluene/iso-octane/heptane 15/73/13 v/v/v,21.77,22.224760055541992,val
471,toluene/iso-octane/heptane 30/53/17 v/v/v,21.57,21.750247955322266,val
472,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,21.56,22.318378448486328,val
479,iso-octane/heptane/cyclopentane 71/9/20 v/v/v,16.97,20.354040145874023,val
484,toluene/iso-octane/heptane 15/52/33 v/v/v,33.17,28.879924774169922,val
487,iso-octane/heptane/1-hexene 57/23/20 v/v/v,29.08,29.409875869750977,val
502,butylbenzene/dodecane/butylcyclohexane 50/40/10 v/v/v,49.1,46.3487434387207,val
503,iso-octane/heptane/ethanol 57/38/5 v/v/v,32.13,32.34422302246094,val
510,decane/iso-octane/toluene 54/30/16 v/v/v,49.51,42.801578521728516,val
519,heptane/toluene/cyclohexane 83/8/9 v/v/v,47.0,43.19040298461914,val
520,heptane/toluene/cyclohexane 74/17/9 v/v/v,42.3,39.88308334350586,val
522,heptane/toluene/cyclohexane 65/26/9 v/v/v,37.6,36.60699462890625,val
547,heptane/cetane 15/85 v/v,98.2,87.6012954711914,val
552,1-hexene/cetane 10/90 v/v,92.7,87.68354034423828,val
569,heptane/Methylcyclohexane 84/16 v/v,47.7,45.652099609375,val
572,heptane/cyclopentane 71/29 v/v,36.7,37.046512603759766,val
